galaxy_ID,smoothness
10001-12701,1.560186343059074
10001-12702,1.5619979358006435
10001-12703,1.1414035570714935
10001-12704,1.2909390780165348
10001-12705,1.116217114299689
10001-1901,1.2054986454566976
10001-1902,2.901467556423611
10001-3701,2.4162433428506414
10001-3702,1.4364336310030654
10001-3703,0.8464522553718801
10001-3704,0.9867296478179286
10001-6101,2.568568638392857
10001-6102,0.5577817855342742
10001-6103,2.282207969008692
10001-6104,1.8567846133686101
10001-9101,1.3762005635784933
10001-9102,2.1272433298938678
10141-12701,nan
10141-12702,nan
10141-12703,nan
10141-12704,nan
10141-12705,nan
10141-1901,nan
10141-1902,nan
10141-3701,nan
10141-3702,nan
10141-3703,nan
10141-3704,nan
10141-6101,nan
10141-6102,nan
10141-6103,nan
10141-6104,nan
10141-9101,nan
10141-9102,nan
10142-12701,nan
10142-12702,nan
10142-12703,nan
10142-12704,nan
10142-12705,nan
10142-1901,nan
10142-1902,nan
10142-3701,nan
10142-3702,nan
10142-3703,nan
10142-3704,nan
10142-6101,nan
10142-6102,nan
10142-6103,nan
10142-6104,nan
10142-9101,nan
10142-9102,nan
10143-12701,nan
10143-12702,nan
10143-12703,nan
10143-12704,nan
10143-12705,nan
10143-1901,nan
10143-1902,nan
10143-3701,nan
10143-3702,nan
10143-3703,nan
10143-3704,nan
10143-6101,nan
10143-6102,nan
10143-6103,nan
10143-6104,nan
10143-9101,nan
10143-9102,nan
10144-12701,nan
10144-12702,nan
10144-12703,nan
10144-12704,nan
10144-12705,nan
10144-1901,nan
10144-1902,nan
10144-3701,nan
10144-3702,nan
10144-3703,nan
10144-3704,nan
10144-6101,nan
10144-6102,nan
10144-6103,nan
10144-6104,nan
10144-9101,nan
10144-9102,nan
10145-12701,nan
10145-12702,nan
10145-12703,nan
10145-12704,nan
10145-12705,nan
10145-1901,nan
10145-1902,nan
10145-3701,nan
10145-3702,nan
10145-3703,nan
10145-3704,nan
10145-6101,nan
10145-6102,nan
10145-6103,nan
10145-6104,nan
10145-9101,nan
10145-9102,nan
10146-12701,nan
10146-12702,nan
10146-12703,nan
10146-12704,nan
10146-12705,nan
10146-1901,nan
10146-1902,nan
10146-3701,nan
10146-3702,nan
10146-3703,nan
10146-3704,nan
10146-6101,nan
10146-6102,nan
10146-6103,nan
10146-6104,nan
10146-9101,nan
10146-9102,nan
10147-12701,nan
10147-12702,nan
10147-12703,nan
10147-12704,nan
10147-12705,nan
10147-1901,nan
10147-1902,nan
10147-3701,nan
10147-3702,nan
10147-3703,nan
10147-3704,nan
10147-6101,nan
10147-6102,nan
10147-6103,nan
10147-6104,nan
10147-9101,nan
10147-9102,nan
10148-12701,nan
10148-12702,nan
10148-12703,nan
10148-12704,nan
10148-12705,nan
10148-1901,nan
10148-1902,nan
